,Family Name,d(90%),d Nesvorny,Precision (90)
0,Goodhue,45.04504504504505,18.0,0.3617021276595745
1,Moore_Sitterly,0.0,0.0,0.0
2,Tugela,98.0980980980981,50.0,0.696969696969697
3,Eugenia,52.052052052052055,35.0,0.4657534246575342
4,Shukla,29.029029029029033,20.0,1.0
5,2008 OV23,40.04004004004004,20.0,0.75
6,Chleborad,34.034034034034036,20.0,1.0
7,2005 WV105,69.06906906906907,40.0,1.0
8,2001 PG20,68.06806806806807,90.0,0.9659090909090909
9,2007 DM10,38.03803803803804,50.0,1.0
10,1994 AO1,23.023023023023026,20.0,1.0
11,Algoa,-1.0,-1.0,-1.0
12,2001 TS117,212.21221221221222,200.0,0.9791666666666666
13,Feodosia,44.04404404404405,40.0,0.7894736842105263
14,Burnett,95.0950950950951,58.0,0.4482758620689655
15,4727 P_L,93.0930930930931,40.0,0.7209302325581395
16,Europa,86.0860860860861,50.0,0.5
17,Avsyuk,33.033033033033036,30.0,0.8
18,2002 FX3,0.0,0.0,0.0
19,1999RX33,0.0,0.0,0.0
20,Tantawi,41.04104104104105,30.0,0.9047619047619048
21,Velleda,80.08008008008008,70.0,0.75
22,Kira,79.07907907907908,70.0,0.8
23,Interamnia,50.050050050050054,50.0,0.9322033898305084
24,1999 CG62,18.01801801801802,50.0,1.0
25,2008 BO31,78.07807807807808,30.0,0.6153846153846154
26,van der Laan,71.07107107107107,60.0,0.9047619047619048
27,Bradshaw,29.029029029029033,20.0,1.0
28,1999 XB232,29.029029029029033,20.0,1.0
29,Innanen,48.04804804804805,50.0,0.8863636363636364
30,Chesneau,107.10710710710711,60.0,0.55
31,Maca,34.034034034034036,30.0,0.8333333333333334
32,George,176.1761761761762,130.0,0.6923076923076923
33,Principia,38.03803803803804,50.0,0.9565217391304348
34,Chaliapin,46.04604604604605,22.0,0.5
35,Khama,45.04504504504505,30.0,0.6666666666666666
36,Abastumani,29.029029029029033,40.0,1.0
37,2000 UJ87,51.051051051051054,30.0,0.8285714285714286
38,1990 OE5,30.030030030030034,7.0,0.2727272727272727
39,1999 XU240,0.0,0.0,0.0
40,Bellona,41.04104104104105,30.0,0.8387096774193549
41,1999 AE7,0.0,0.0,0.0
42,Aeternitas,75.07507507507508,40.0,0.7864077669902912
